sampling_round,site,date,,bee_id,sex,collected_specimen,unique_specimen_id,plant_netted_from_famly,plant_netted_from_genus,plant_netted_from_sci_name,notes
5,gordon,7.14.2022,,undetermined,NA,Y,jcu2022_1914,Asteraceae,Taraxacum,Taraxacum officinale,
5,gordon,7.14.2022,,Agapostemon texanus,F,Y,jcu2022_1915,Asteraceae,Taraxacum,Taraxacum officinale,
5,gordon,7.14.2022,,Apis mellifera,NA,N,jcu2022_1916,Fabaceae,Trifolium,Trifolium repens,
5,gordon,7.14.2022,,Apis mellifera,NA,N,jcu2022_1917,Fabaceae,Trifolium,Trifolium repens,
5,gordon,7.14.2022,,Apis mellifera,NA,N,jcu2022_1918,Fabaceae,Trifolium,Trifolium repens,
5,gordon,7.14.2022,,Apis mellifera,NA,N,jcu2022_1919,Fabaceae,Trifolium,Trifolium repens,
5,gordon,7.14.2022,,Apis mellifera,NA,N,jcu2022_1920,Fabaceae,Trifolium,Trifolium repens,
5,gordon,7.14.2022,,Apis mellifera,NA,N,jcu2022_1921,Fabaceae,Trifolium,Trifolium repens,
5,gordon,7.14.2022,,Apis mellifera,NA,N,jcu2022_1922,Fabaceae,Trifolium,Trifolium repens,
5,gordon,7.14.2022,,Apis mellifera,NA,N,jcu2022_1923,Fabaceae,Trifolium,Trifolium repens,
5,gordon,7.14.2022,,Apis mellifera,NA,N,jcu2022_1924,Fabaceae,Trifolium,Trifolium repens,
5,gordon,7.14.2022,,Apis mellifera,NA,N,jcu2022_1925,Fabaceae,Trifolium,Trifolium repens,
5,gordon,7.14.2022,,Apis mellifera,NA,N,jcu2022_1926,Fabaceae,Trifolium,Trifolium repens,
5,gordon,7.14.2022,,Apis mellifera,NA,N,jcu2022_1927,Fabaceae,Trifolium,Trifolium repens,
5,gordon,7.14.2022,,Apis mellifera,NA,N,jcu2022_1928,Fabaceae,Trifolium,Trifolium repens,
5,gordon,7.14.2022,,Apis mellifera,NA,N,jcu2022_1929,Fabaceae,Trifolium,Trifolium repens,
5,gordon,7.14.2022,,Apis mellifera,NA,N,jcu2022_1930,Fabaceae,Trifolium,Trifolium repens,
5,gordon,7.14.2022,,Apis mellifera,NA,N,jcu2022_1931,Fabaceae,Trifolium,Trifolium repens,
5,gordon,7.14.2022,,Apis mellifera,NA,N,jcu2022_1932,Fabaceae,Trifolium,Trifolium repens,
5,gordon,7.14.2022,,Apis mellifera,NA,N,jcu2022_1933,Fabaceae,Trifolium,Trifolium repens,
5,gordon,7.14.2022,,Apis mellifera,NA,N,jcu2022_1934,Fabaceae,Trifolium,Trifolium repens,
5,gordon,7.14.2022,,Apis mellifera,NA,N,jcu2022_1935,Fabaceae,Trifolium,Trifolium repens,
5,gordon,7.14.2022,,Apis mellifera,NA,N,jcu2022_1936,Fabaceae,Trifolium,Trifolium repens,
5,gordon,7.14.2022,,Apis mellifera,NA,N,jcu2022_1937,Fabaceae,Trifolium,Trifolium repens,
5,gordon,7.14.2022,,Apis mellifera,NA,N,jcu2022_1938,Fabaceae,Trifolium,Trifolium repens,
5,gordon,7.14.2022,,Apis mellifera,NA,N,jcu2022_1939,Fabaceae,Trifolium,Trifolium repens,
5,gordon,7.14.2022,,Apis mellifera,NA,N,jcu2022_1940,Fabaceae,Trifolium,Trifolium repens,
5,gordon,7.14.2022,,Apis mellifera,NA,N,jcu2022_1941,Fabaceae,Trifolium,Trifolium repens,
5,gordon,7.14.2022,,Apis mellifera,NA,N,jcu2022_1942,Fabaceae,Trifolium,Trifolium repens,
5,gordon,7.14.2022,,Apis mellifera,NA,N,jcu2022_1943,Fabaceae,Trifolium,Trifolium repens,
5,gordon,7.14.2022,,Apis mellifera,NA,N,jcu2022_1944,Fabaceae,Trifolium,Trifolium repens,
5,gordon,7.14.2022,,Apis mellifera,NA,N,jcu2022_1945,Fabaceae,Trifolium,Trifolium repens,
5,gordon,7.14.2022,,Apis mellifera,NA,N,jcu2022_1946,Fabaceae,Trifolium,Trifolium repens,
5,gordon,7.14.2022,,Apis mellifera,NA,N,jcu2022_1947,Fabaceae,Trifolium,Trifolium repens,
5,gordon,7.14.2022,,Bombus vosnesenskii,F,N,jcu2022_1948,Fabaceae,Trifolium,Trifolium repens,
5,gordon,7.14.2022,,Bombus mixtus,F,N,jcu2022_1949,Fabaceae,Trifolium,Trifolium repens,
5,gordon,7.14.2022,,undetermined,NA,Y,jcu2022_1950,Fabaceae,Trifolium,Trifolium repens,
5,gordon,7.14.2022,,undetermined,NA,Y,jcu2022_1951,Fabaceae,Trifolium,Trifolium repens,
5,gordon,7.14.2022,,undetermined,NA,Y,jcu2022_1952,Fabaceae,Trifolium,Trifolium repens,
5,gordon,7.14.2022,Syrphidae,Eupeodes volucris,f,Y,jcu2022_1953,Fabaceae,Trifolium,Trifolium repens,
5,gordon,7.14.2022,Syrphidae,Sphaerophoria philanthus,m,Y,jcu2022_1954,Fabaceae,Trifolium,Trifolium repens,
5,gordon,7.14.2022,Syrphidae,Eupeodes fumipennis,f,Y,jcu2022_1955,Fabaceae,Trifolium,Trifolium repens,
5,gordon,7.14.2022,,undetermined,NA,Y,jcu2022_1956,Fabaceae,Trifolium,Trifolium repens,
5,gordon,7.14.2022,,undetermined,NA,Y,jcu2022_1957,Fabaceae,Trifolium,Trifolium repens,
5,gordon,7.14.2022,,undetermined,NA,Y,jcu2022_1958,Fabaceae,Trifolium,Trifolium repens,1959 skipped
6,locarno,7.27.2022,,Melissodes microstictus,F,Y,jcu2022_1959,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,locarno,7.27.2022,,Bombus impatiens,F,Y,jcu2022_1960,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,locarno,7.27.2022,,undetermined,NA,Y,jcu2022_1961,Roseaceae,Rubus,Rubus armeniacus,
6,locarno,7.27.2022,,Apis mellifera,NA,Y,jcu2022_1962,Fabaceae,Trifolium,Trifolium repens,
6,locarno,7.27.2022,,undetermined,NA,N,jcu2022_1963,Campanulaceae,Campanula,Campanula repens,
6,locarno,7.27.2022,Syrphidae,Pipiza sp. (morph 1),f,Y,jcu2022_1964,Asteraceae,Mycelis,Mycelis muralis,
6,locarno,7.27.2022,Syrphidae,Sphaerophoria sulphuripes,m,Y,jcu2022_1965,Asteraceae,Mycelis,Mycelis muralis,
6,locarno,7.27.2022,,Agapostemon texanus,F,N,jcu2022_1966,Asteraceae,Mycelis,Mycelis muralis,
6,west memorial,7.27.2022,,Apis mellifera,NA,N,jcu2022_1967,Fabaceae,Trifolium,Trifolium repens,
6,west memorial,7.27.2022,,Apis mellifera,NA,N,jcu2022_1968,Fabaceae,Trifolium,Trifolium repens,
6,west memorial,7.27.2022,,Apis mellifera,NA,N,jcu2022_1969,Fabaceae,Trifolium,Trifolium repens,
6,west memorial,7.27.2022,,Apis mellifera,NA,N,jcu2022_1970,Fabaceae,Trifolium,Trifolium repens,
6,west memorial,7.27.2022,,Apis mellifera,NA,N,jcu2022_1971,Fabaceae,Trifolium,Trifolium repens,
6,west memorial,7.27.2022,,Apis mellifera,NA,N,jcu2022_1972,Fabaceae,Trifolium,Trifolium repens,
6,west memorial,7.27.2022,,Apis mellifera,NA,N,jcu2022_1973,Fabaceae,Trifolium,Trifolium repens,
6,west memorial,7.27.2022,,Apis mellifera,NA,N,jcu2022_1974,Fabaceae,Trifolium,Trifolium repens,
6,west memorial,7.27.2022,,Apis mellifera,NA,N,jcu2022_1975,Fabaceae,Trifolium,Trifolium repens,
6,west memorial,7.27.2022,,Apis mellifera,NA,N,jcu2022_1976,Fabaceae,Trifolium,Trifolium repens,
6,west memorial,7.27.2022,,Bombus mixtus,M,N,jcu2022_1977,Fabaceae,Trifolium,Trifolium repens,
6,west memorial,7.27.2022,,Bombus mixtus,M,N,jcu2022_1978,Fabaceae,Trifolium,Trifolium repens,
6,west memorial,7.27.2022,,Apis mellifera,NA,N,jcu2022_1979,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,west memorial,7.27.2022,,Apis mellifera,NA,N,jcu2022_1980,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,west memorial,7.27.2022,Syrphidae,Eupeodes volucris,f,Y,jcu2022_1981,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,west memorial,7.27.2022,Syrphidae,Eupeodes fumipennis,m,Y,jcu2022_1982,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,balaclava,7.27.2022,,Apis mellifera,NA,N,jcu2022_1983,Fabaceae,Trifolium,Trifolium repens,
6,balaclava,7.27.2022,,Apis mellifera,NA,N,jcu2022_1984,Fabaceae,Trifolium,Trifolium repens,
6,balaclava,7.27.2022,,Apis mellifera,NA,N,jcu2022_1985,Fabaceae,Trifolium,Trifolium repens,
6,balaclava,7.27.2022,,Apis mellifera,NA,N,jcu2022_1986,Fabaceae,Trifolium,Trifolium repens,
6,balaclava,7.27.2022,,Apis mellifera,NA,N,jcu2022_1987,Fabaceae,Trifolium,Trifolium repens,
6,balaclava,7.27.2022,,Apis mellifera,NA,N,jcu2022_1988,Fabaceae,Trifolium,Trifolium repens,
6,balaclava,7.27.2022,,Apis mellifera,NA,N,jcu2022_1989,Fabaceae,Trifolium,Trifolium repens,
6,balaclava,7.27.2022,,Apis mellifera,NA,N,jcu2022_1990,Fabaceae,Trifolium,Trifolium repens,
6,balaclava,7.27.2022,,Apis mellifera,NA,N,jcu2022_1991,Fabaceae,Trifolium,Trifolium repens,
6,balaclava,7.27.2022,,Apis mellifera,NA,N,jcu2022_1992,Fabaceae,Trifolium,Trifolium repens,
6,balaclava,7.27.2022,,,,,jcu2022_1993,,,,No data for Unique ID
6,balaclava,7.27.2022,,Bombus vosnesenskii,F,N,jcu2022_1994,Fabaceae,Trifolium,Trifolium repens,
6,balaclava,7.27.2022,,Bombus vosnesenskii,F,N,jcu2022_1995,Fabaceae,Trifolium,Trifolium repens,
6,balaclava,7.27.2022,,Bombus vosnesenskii,F,N,jcu2022_1996,Fabaceae,Trifolium,Trifolium repens,
6,balaclava,7.27.2022,,Bombus vosnesenskii,F,N,jcu2022_1997,Fabaceae,Trifolium,Trifolium repens,
6,balaclava,7.27.2022,,Bombus vosnesenskii,F,N,jcu2022_1998,Fabaceae,Trifolium,Trifolium repens,
6,balaclava,7.27.2022,,Bombus vosnesenskii,F,N,jcu2022_1999,Fabaceae,Trifolium,Trifolium repens,
6,balaclava,7.27.2022,,Bombus vosnesenskii,F,N,jcu2022_2000,Fabaceae,Trifolium,Trifolium repens,
6,balaclava,7.27.2022,,Anthidium oblongatum,F,N,jcu2022_2001,Fabaceae,Trifolium,Trifolium repens,
6,balaclava,7.27.2022,,Anthidium oblongatum,F,N,jcu2022_2002,Fabaceae,Trifolium,Trifolium repens,
6,balaclava,7.27.2022,,undetermined,NA,Y,jcu2022_2003,Fabaceae,Trifolium,Trifolium repens,
6,balaclava,7.27.2022,,undetermined,NA,Y,jcu2022_2004,Fabaceae,Trifolium,Trifolium repens,
6,balaclava,7.27.2022,,Anthidium oblongatum,M,N,jcu2022_2005,Fabaceae,Trifolium,Trifolium repens,
6,prince of wales,7.28.2022,,Apis mellifera,NA,N,jcu2022_2006,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,prince of wales,7.28.2022,,Apis mellifera,NA,N,jcu2022_2007,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,prince of wales,7.28.2022,,Apis mellifera,NA,N,jcu2022_2008,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,prince of wales,7.28.2022,,Apis mellifera,NA,N,jcu2022_2009,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,prince of wales,7.28.2022,,Apis mellifera,NA,N,jcu2022_2010,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,prince of wales,7.28.2022,,Apis mellifera,NA,N,jcu2022_2011,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,prince of wales,7.28.2022,,Apis mellifera,NA,N,jcu2022_2012,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,prince of wales,7.28.2022,,Apis mellifera,NA,N,jcu2022_2013,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,prince of wales,7.28.2022,,Apis mellifera,NA,N,jcu2022_2014,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,prince of wales,7.28.2022,,Apis mellifera,NA,N,jcu2022_2015,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,prince of wales,7.28.2022,,Apis mellifera,NA,N,jcu2022_2016,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,prince of wales,7.28.2022,,Apis mellifera,NA,N,jcu2022_2017,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,prince of wales,7.28.2022,,Apis mellifera,NA,N,jcu2022_2018,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,prince of wales,7.28.2022,,Apis mellifera,NA,N,jcu2022_2019,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,prince of wales,7.28.2022,,Apis mellifera,NA,N,jcu2022_2020,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,prince of wales,7.28.2022,,Apis mellifera,NA,N,jcu2022_2021,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,prince of wales,7.28.2022,,Apis mellifera,NA,N,jcu2022_2022,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,prince of wales,7.28.2022,,Apis mellifera,NA,N,jcu2022_2023,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,prince of wales,7.28.2022,,Apis mellifera,NA,N,jcu2022_2024,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,prince of wales,7.28.2022,,Apis mellifera,NA,N,jcu2022_2025,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,prince of wales,7.28.2022,,Bombus vosnesenskii,F,N,jcu2022_2026,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,prince of wales,7.28.2022,,Bombus vosnesenskii,F,N,jcu2022_2027,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,prince of wales,7.28.2022,,Bombus vosnesenskii,F,N,jcu2022_2028,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,prince of wales,7.28.2022,,Bombus vosnesenskii,F,N,jcu2022_2029,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,prince of wales,7.28.2022,,Bombus vosnesenskii,F,N,jcu2022_2030,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,prince of wales,7.28.2022,,Bombus vosnesenskii,F,N,jcu2022_2031,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,prince of wales,7.28.2022,,Bombus vosnesenskii,F,N,jcu2022_2032,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,prince of wales,7.28.2022,,Bombus vosnesenskii,F,N,jcu2022_2033,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,prince of wales,7.28.2022,,Bombus vosnesenskii,F,N,jcu2022_2034,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,prince of wales,7.28.2022,,Agapostemon texanus,F,N,jcu2022_2035,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,prince of wales,7.28.2022,,Melissodes microstictus,F,N,jcu2022_2036,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,prince of wales,7.28.2022,,Melissodes microstictus,F,N,jcu2022_2037,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,prince of wales,7.28.2022,Syrphidae,Helophilus fasciatus,f,Y,jcu2022_2038,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,prince of wales,7.28.2022,Syrphidae,Eupeodes volucris,f,Y,jcu2022_2039,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,prince of wales,7.28.2022,,undetermined,NA,Y,jcu2022_2040,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,prince of wales,7.28.2022,,undetermined,NA,Y,jcu2022_2041,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,prince of wales,7.28.2022,Syrphidae,Toxomerus marginatus,m,Y,jcu2022_2042,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,prince of wales,7.28.2022,Syrphidae,Toxomerus marginatus,f,Y,jcu2022_2043,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,prince of wales,7.28.2022,,undetermined,NA,Y,jcu2022_2044,Fabaceae,Vicia,Vicia cracca,
6,prince of wales,7.28.2022,,undetermined,NA,Y,jcu2022_2045,Asteraceae,Crepis,Crepis capillaris,
6,prince of wales,7.28.2022,,Apis mellifera,NA,N,jcu2022_2046,Asteraceae,Achillea,Achillea millefolium,
6,prince of wales,7.28.2022,,Apis mellifera,NA,N,jcu2022_2047,Asteraceae,Achillea,Achillea millefolium,
6,prince of wales,7.28.2022,,Apis mellifera,NA,N,jcu2022_2048,Asteraceae,Achillea,Achillea millefolium,
6,prince of wales,7.28.2022,,Melissodes microstictus,F,N,jcu2022_2049,Asteraceae,Achillea,Achillea millefolium,
6,prince of wales,7.28.2022,,Melissodes microstictus,F,N,jcu2022_2050,Asteraceae,Achillea,Achillea millefolium,
6,prince of wales,7.28.2022,,Melissodes microstictus,F,N,jcu2022_2051,Asteraceae,Achillea,Achillea millefolium,
6,prince of wales,7.28.2022,,Melissodes microstictus,F,N,jcu2022_2052,Asteraceae,Achillea,Achillea millefolium,
6,prince of wales,7.28.2022,,Melissodes microstictus,F,N,jcu2022_2053,Asteraceae,Achillea,Achillea millefolium,
6,prince of wales,7.28.2022,,Melissodes microstictus,F,N,jcu2022_2054,Asteraceae,Achillea,Achillea millefolium,
6,prince of wales,7.28.2022,,Halictus rubicundus,F,N,jcu2022_2055,Asteraceae,Achillea,Achillea millefolium,
6,prince of wales,7.28.2022,,Halictus rubicundus,F,N,jcu2022_2056,Asteraceae,Achillea,Achillea millefolium,
6,prince of wales,7.28.2022,,undetermined,NA,Y,jcu2022_2057,Asteraceae,Achillea,Achillea millefolium,
6,prince of wales,7.28.2022,Syrphidae,Syritta pipiens,m,Y,jcu2022_2058,Asteraceae,Achillea,Achillea millefolium,
6,prince of wales,7.28.2022,,undetermined,NA,Y,jcu2022_2059,Asteraceae,Achillea,Achillea millefolium,
6,prince of wales,7.28.2022,,undetermined,NA,Y,jcu2022_2060,Asteraceae,Achillea,Achillea millefolium,
6,prince of wales,7.28.2022,,undetermined,NA,Y,jcu2022_2061,Asteraceae,Achillea,Achillea millefolium,
6,prince of wales,7.28.2022,,undetermined,NA,Y,jcu2022_2062,Asteraceae,Achillea,Achillea millefolium,
6,prince of wales,7.28.2022,Syrphidae,Eristalis arbustorum,m,Y,jcu2022_2063,Asteraceae,Achillea,Achillea millefolium,
6,prince of wales,7.28.2022,,undetermined,NA,Y,jcu2022_2064,Asteraceae,Achillea,Achillea millefolium,
6,prince of wales,7.28.2022,Syrphidae,Eristalis arbustorum,m,Y,jcu2022_2065,Asteraceae,Achillea,Achillea millefolium,
6,prince of wales,7.28.2022,Other: Diptera,undetermined,NA,Y,jcu2022_2066,Asteraceae,Achillea,Achillea millefolium,
6,prince of wales,7.28.2022,Syrphidae,Syrphus opinator,f,Y,jcu2022_2067,Asteraceae,Achillea,Achillea millefolium,
6,prince of wales,7.28.2022,Syrphidae,Eristalis brousii,m,Y,jcu2022_2068,Asteraceae,Achillea,Achillea millefolium,
6,prince of wales,7.28.2022,,undetermined,NA,Y,jcu2022_2069,Asteraceae,Achillea,Achillea millefolium,
6,prince of wales,7.28.2022,,undetermined,NA,Y,jcu2022_2070,Asteraceae,Achillea,Achillea millefolium,
6,prince of wales,7.28.2022,Syrphidae,Eristalis brousii,m,Y,jcu2022_2071,Asteraceae,Achillea,Achillea millefolium,
6,prince of wales,7.28.2022,,undetermined,NA,Y,jcu2022_2072,Asteraceae,Achillea,Achillea millefolium,
6,prince of wales,7.28.2022,,undetermined,NA,Y,jcu2022_2073,Asteraceae,Achillea,Achillea millefolium,
6,prince of wales,7.28.2022,,undetermined,NA,Y,jcu2022_2074,Asteraceae,Achillea,Achillea millefolium,
6,prince of wales,7.28.2022,Syrphidae,Toxomerus marginatus,m,Y,jcu2022_2075,Asteraceae,Achillea,Achillea millefolium,
6,prince of wales,7.28.2022,Syrphidae,Syritta pipiens,f,Y,jcu2022_2076,Asteraceae,Achillea,Achillea millefolium,
6,quilchena,7.28.2022,,Bombus mixtus,F,N,jcu2022_2077,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Apis mellifera,NA,N,jcu2022_2078,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Apis mellifera,NA,N,jcu2022_2079,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Apis mellifera,NA,N,jcu2022_2080,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Apis mellifera,NA,N,jcu2022_2081,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Apis mellifera,NA,N,jcu2022_2082,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Apis mellifera,NA,N,jcu2022_2083,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Apis mellifera,NA,N,jcu2022_2084,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Apis mellifera,NA,N,jcu2022_2085,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Apis mellifera,NA,N,jcu2022_2086,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Apis mellifera,NA,N,jcu2022_2087,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Apis mellifera,NA,N,jcu2022_2088,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Apis mellifera,NA,N,jcu2022_2089,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Apis mellifera,NA,N,jcu2022_2090,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Apis mellifera,NA,N,jcu2022_2091,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Apis mellifera,NA,N,jcu2022_2092,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Apis mellifera,NA,N,jcu2022_2093,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Apis mellifera,NA,N,jcu2022_2094,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Apis mellifera,NA,N,jcu2022_2095,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Apis mellifera,NA,N,jcu2022_2096,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Apis mellifera,NA,N,jcu2022_2097,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Apis mellifera,NA,N,jcu2022_2098,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Apis mellifera,NA,N,jcu2022_2099,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Apis mellifera,NA,N,jcu2022_2100,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Apis mellifera,NA,N,jcu2022_2101,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Apis mellifera,NA,N,jcu2022_2102,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Apis mellifera,NA,N,jcu2022_2103,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Apis mellifera,NA,N,jcu2022_2104,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Apis mellifera,NA,N,jcu2022_2105,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Apis mellifera,NA,N,jcu2022_2106,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Apis mellifera,NA,N,jcu2022_2107,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Apis mellifera,NA,N,jcu2022_2108,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Apis mellifera,NA,N,jcu2022_2109,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Apis mellifera,NA,N,jcu2022_2110,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Apis mellifera,NA,N,jcu2022_2111,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Apis mellifera,NA,N,jcu2022_2112,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Apis mellifera,NA,N,jcu2022_2113,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Apis mellifera,NA,N,jcu2022_2114,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Apis mellifera,NA,N,jcu2022_2115,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Apis mellifera,NA,N,jcu2022_2116,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Apis mellifera,NA,N,jcu2022_2117,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Apis mellifera,NA,N,jcu2022_2118,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Apis mellifera,NA,N,jcu2022_2119,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Apis mellifera,NA,N,jcu2022_2120,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Apis mellifera,NA,N,jcu2022_2121,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Apis mellifera,NA,N,jcu2022_2122,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Apis mellifera,NA,N,jcu2022_2123,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Bombus vosnesenskii,F,N,jcu2022_2124,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Bombus vosnesenskii,F,N,jcu2022_2125,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Bombus vosnesenskii,F,N,jcu2022_2126,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Bombus vosnesenskii,F,N,jcu2022_2127,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Bombus vosnesenskii,F,N,jcu2022_2128,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Bombus vosnesenskii,F,N,jcu2022_2129,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,Halictus rubicundus,F,N,jcu2022_2130,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,undetermined,NA,Y,jcu2022_2131,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,undetermined,NA,Y,jcu2022_2132,Fabaceae,Trifolium,Trifolium repens,
6,quilchena,7.28.2022,,undetermined,NA,Y,jcu2022_2133,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,oak meadows,7.28.2022,,Melissodes microstictus,F,N,jcu2022_2134,Asteraceae,Achillea,Achillea millefolium,
6,oak meadows,7.28.2022,,Melissodes microstictus,F,N,jcu2022_2135,Asteraceae,Achillea,Achillea millefolium,
6,oak meadows,7.28.2022,,Melissodes microstictus,F,N,jcu2022_2136,Asteraceae,Achillea,Achillea millefolium,
6,oak meadows,7.28.2022,,Melissodes microstictus,F,N,jcu2022_2137,Asteraceae,Achillea,Achillea millefolium,
6,oak meadows,7.28.2022,,Melissodes microstictus,F,N,jcu2022_2138,Asteraceae,Achillea,Achillea millefolium,
6,oak meadows,7.28.2022,,Melissodes microstictus,F,N,jcu2022_2139,Asteraceae,Achillea,Achillea millefolium,
